Event,Voltage1,Voltage2
351,0.05876508147,-0.01946605632
351,0.06037312141,-0.04760676416
351,0.06117714138,-0.04760676416
351,0.06358920128,-0.0355464608
351,0.06519724122,-0.02750625856
351,0.06600126118,-0.02750625856
351,0.06680528115,-0.02348615744
351,0.06680528115,-0.01946605632
351,0.06841332109,-0.0154459552
351,0.06760930112,-0.01142585408
351,0.06600126118,-0.00338565184
351,0.06760930112,-0.00740575296
351,0.06680528115,-0.00740575296
351,0.06600126118,-0.00740575296
351,0.06519724122,-0.00740575296
351,0.06519724122,-0.01142585408
351,0.06760930112,-0.01142585408
351,0.06760930112,-0.01946605632
351,0.06519724122,-0.0154459552
351,0.06519724122,-0.01142585408
351,0.06439322125,-0.01142585408
351,0.06198116134,-0.01946605632
351,0.06198116134,-0.02348615744
351,0.06198116134,-0.01946605632
351,0.06117714138,-0.01946605632
351,0.05956910144,-0.01142585408
351,0.05876508147,-0.01142585408
351,0.05956910144,-0.0154459552
351,0.06037312141,-0.01142585408
351,0.06037312141,-0.02348615744
351,0.05956910144,-0.01946605632
351,0.06037312141,-0.0154459552
351,0.05956910144,-0.02348615744
351,0.06198116134,-0.01946605632
351,0.05876508147,-0.01142585408
351,0.0555490016,-0.01142585408
351,0.06037312141,-0.00740575296
351,0.06117714138,-0.00740575296
351,0.05956910144,-0.00740575296
351,0.06117714138,-0.00338565184
351,0.05876508147,-0.00338565184
351,0.0579610615,-0.00338565184
351,0.0555490016,-0.01142585408
351,0.0555490016,-0.01142585408
351,0.0579610615,-0.02750625856
351,0.05876508147,-0.02750625856
351,0.0579610615,-0.02348615744
351,0.05956910144,-0.0154459552
351,0.06117714138,-0.01946605632
351,0.05956910144,-0.01946605632
351,0.05876508147,-0.00740575296
351,0.05956910144,-0.00740575296
351,0.06198116134,-0.00740575296
351,0.06198116134,-0.00740575296
351,0.06198116134,-0.0154459552
351,0.06278518131,-0.03956656192
351,0.06037312141,-0.02750625856
351,0.05956910144,-0.02348615744
351,0.0579610615,-0.0154459552
351,0.0579610615,-0.01142585408
351,0.06198116134,-0.01142585408
351,0.06117714138,-0.0154459552
351,0.06117714138,-0.01142585408
351,0.06117714138,-0.01946605632
351,0.06037312141,-0.01142585408
351,0.05876508147,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.05876508147,-0.00338565184
351,0.05876508147,-0.01142585408
351,0.05876508147,-0.00338565184
351,0.06117714138,-0.01142585408
351,0.06037312141,-0.00740575296
351,0.06198116134,-0.0154459552
351,0.06358920128,-0.0154459552
351,0.06358920128,-0.00740575296
351,0.06117714138,-0.00740575296
351,0.06278518131,-0.02348615744
351,0.06198116134,-0.01142585408
351,0.06198116134,-0.01142585408
351,0.06680528115,-0.0154459552
351,0.06841332109,-0.01142585408
351,0.07082538099,-0.01142585408
351,0.06921734106,-0.00740575296
351,0.06680528115,-0.00740575296
351,0.06760930112,-0.00338565184
351,0.06519724122,-0.00740575296
351,0.06519724122,-0.01142585408
351,0.06600126118,-0.00740575296
351,0.06841332109,-0.00338565184
351,0.06841332109,-0.0154459552
351,0.06600126118,-0.01142585408
351,0.06680528115,-0.00338565184
351,0.06600126118,-0.01946605632
351,0.06680528115,-0.02348615744
351,0.06600126118,-0.0154459552
351,0.06439322125,-0.01946605632
351,0.06439322125,-0.03956656192
351,0.06358920128,-0.04358666304
351,0.06358920128,-0.0355464608
351,0.06519724122,-0.03152635968
351,0.06760930112,-0.01946605632
351,0.06439322125,-0.01946605632
351,0.06600126118,-0.0154459552
351,0.06439322125,-0.00740575296
351,0.06519724122,-0.01946605632
351,0.06198116134,-0.01142585408
351,0.05876508147,-0.01142585408
351,0.05876508147,-0.00740575296
351,0.05956910144,-0.00740575296
351,0.05956910144,-0.01142585408
351,0.0579610615,-0.01142585408
351,0.05956910144,-0.00740575296
351,0.05956910144,-0.0154459552
351,0.06198116134,-0.01142585408
351,0.06037312141,-0.00740575296
351,0.06439322125,-0.00740575296
351,0.06278518131,-0.00338565184
364,0.06278518131,-0.00740575296
364,0.06278518131,-0.00740575296
364,0.06278518131,-0.01142585408
364,0.06278518131,-0.01142585408
364,0.06198116134,-0.01142585408
364,0.06439322125,-0.01142585408
364,0.06198116134,-0.02348615744
364,0.06278518131,-0.0355464608
364,0.06037312141,-0.02750625856
364,0.06117714138,-0.02348615744
364,0.06358920128,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06439322125,-0.0154459552
364,0.06278518131,-0.01142585408
364,0.06117714138,-0.00740575296
364,0.06198116134,-0.00338565184
364,0.06278518131,-0.00338565184
364,0.06198116134,-0.01946605632
364,0.06037312141,-0.01946605632
364,0.05956910144,-0.0154459552
364,0.06117714138,-0.0154459552
364,0.06117714138,-0.01142585408
364,0.06037312141,-0.01142585408
364,0.0579610615,-0.01142585408
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.01946605632
364,0.05876508147,-0.0154459552
364,0.05876508147,-0.02750625856
364,0.05715704154,-0.02348615744
364,0.05715704154,-0.02348615744
364,0.0579610615,-0.03152635968
364,0.05956910144,-0.01946605632
364,0.06117714138,-0.02348615744
364,0.06037312141,-0.0154459552
364,0.06278518131,-0.02348615744
364,0.06439322125,-0.0154459552
364,0.06519724122,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06278518131,-0.01946605632
364,0.06117714138,-0.01142585408
364,0.06278518131,-0.01142585408
364,0.06439322125,-0.02750625856
364,0.06439322125,-0.03152635968
364,0.06519724122,-0.04358666304
364,0.06519724122,-0.02750625856
364,0.06519724122,-0.01946605632
364,0.06600126118,-0.02750625856
364,0.06519724122,-0.01946605632
364,0.06358920128,-0.0154459552
364,0.06439322125,-0.01142585408
364,0.06519724122,-0.00740575296
364,0.06358920128,-0.02750625856
364,0.06358920128,-0.02750625856
364,0.06198116134,-0.04358666304
364,0.06278518131,-0.03152635968
364,0.06278518131,-0.03956656192
364,0.06278518131,-0.02750625856
364,0.06278518131,-0.01946605632
364,0.06519724122,-0.01946605632
364,0.06358920128,-0.01946605632
364,0.06198116134,-0.02348615744
364,0.06278518131,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06198116134,-0.00338565184
364,0.05956910144,-0.00740575296
364,0.05956910144,-0.00338565184
364,0.05956910144,-0.00338565184
364,0.0579610615,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.05956910144,-0.00338565184
364,0.05956910144,-0.00740575296
364,0.06278518131,-0.00338565184
364,0.06278518131,-0.01946605632
364,0.06278518131,-0.01946605632
364,0.06037312141,-0.0154459552
364,0.05876508147,-0.01946605632
364,0.0579610615,-0.01142585408
364,0.05876508147,-0.02348615744
364,0.05876508147,-0.02348615744
364,0.05635302157,-0.02750625856
364,0.0579610615,-0.01946605632
364,0.05715704154,-0.0154459552
364,0.05876508147,-0.01946605632
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.01142585408
364,0.0579610615,-0.00740575296
364,0.0579610615,-0.00740575296
364,0.0579610615,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.06117714138,0.00063444928
364,0.06519724122,0.00063444928
364,0.06439322125,-0.00338565184
364,0.06358920128,0.00063444928
364,0.06439322125,-0.00740575296
364,0.06358920128,-0.00740575296
364,0.06117714138,-0.00740575296
364,0.05956910144,-0.00338565184
364,0.05876508147,0.00063444928
364,0.05876508147,-0.00740575296
364,0.05956910144,-0.01142585408
364,0.06037312141,-0.00740575296
364,0.05876508147,-0.00740575296
364,0.05956910144,-0.00740575296
364,0.06037312141,-0.00740575296
364,0.05876508147,-0.02750625856
364,0.05956910144,-0.01946605632
364,0.05956910144,-0.0154459552
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.00740575296
364,0.05876508147,-0.00740575296
364,0.05876508147,-0.00338565184
364,0.05715704154,-0.00338565184
364,0.06037312141,-0.00740575296
364,0.06037312141,-0.01142585408
364,0.06117714138,-0.01142585408
364,0.05876508147,-0.01142585408
364,0.06117714138,-0.00740575296
364,0.06037312141,-0.00740575296
364,0.06117714138,-0.00338565184
364,0.06117714138,-0.02348615744
364,0.05956910144,-0.01946605632
364,0.06037312141,-0.0154459552
364,0.06037312141,-0.01142585408
364,0.06117714138,-0.00740575296
364,0.06037312141,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.05956910144,-0.00338565184
364,0.06037312141,-0.0154459552
364,0.06278518131,-0.01142585408
364,0.06278518131,-0.01142585408
364,0.06117714138,-0.01946605632
364,0.06278518131,-0.02348615744
364,0.06037312141,-0.03152635968
364,0.05956910144,-0.02348615744
364,0.06198116134,-0.0154459552
364,0.06439322125,-0.0154459552
364,0.06439322125,-0.0154459552
364,0.06680528115,-0.00740575296
364,0.06519724122,-0.0154459552
364,0.06358920128,-0.0154459552
364,0.06278518131,-0.0154459552
364,0.06117714138,-0.01142585408
364,0.06037312141,-0.00740575296
364,0.05876508147,-0.00338565184
364,0.0579610615,-0.00338565184
364,0.05715704154,-0.00740575296
364,0.05956910144,-0.00338565184
364,0.05956910144,-0.0154459552
364,0.05635302157,-0.02750625856
364,0.05956910144,-0.02750625856
364,0.05876508147,-0.02348615744
364,0.05715704154,-0.02348615744
364,0.05876508147,-0.0154459552
364,0.05956910144,-0.01142585408
364,0.06117714138,-0.0154459552
364,0.05956910144,-0.00740575296
364,0.05876508147,-0.00338565184
364,0.05956910144,-0.01946605632
364,0.05876508147,-0.02348615744
364,0.06037312141,-0.01946605632
364,0.06037312141,-0.01142585408
364,0.05956910144,-0.01142585408
364,0.06117714138,-0.00740575296
364,0.06278518131,-0.00338565184
364,0.06439322125,-0.0154459552
364,0.06278518131,-0.01142585408
364,0.06278518131,-0.0154459552
364,0.06278518131,-0.01142585408
364,0.06117714138,-0.01142585408
364,0.06439322125,-0.00740575296
364,0.06278518131,-0.01946605632
364,0.06439322125,-0.0355464608
364,0.06439322125,-0.02348615744
364,0.06519724122,-0.01946605632
364,0.06760930112,-0.0154459552
364,0.06600126118,-0.00740575296
364,0.06680528115,-0.00740575296
364,0.06439322125,-0.01142585408
364,0.06358920128,-0.01946605632
364,0.06439322125,-0.0154459552
364,0.06600126118,-0.01142585408
364,0.06439322125,-0.00740575296
364,0.06198116134,-0.00338565184
364,0.06278518131,-0.00338565184
364,0.06117714138,-0.00338565184
364,0.06117714138,-0.01142585408
364,0.06198116134,-0.00338565184
364,0.06278518131,-0.00338565184
364,0.06358920128,-0.00338565184
364,0.06278518131,-0.01946605632
364,0.06680528115,-0.02348615744
364,0.06439322125,-0.02348615744
364,0.06358920128,-0.01946605632
364,0.06037312141,-0.01142585408
364,0.06198116134,-0.01142585408
364,0.06198116134,-0.01142585408
364,0.05956910144,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.06037312141,-0.00338565184
364,0.05876508147,-0.01142585408
364,0.05956910144,-0.0154459552
364,0.05956910144,-0.01142585408
364,0.05956910144,-0.00740575296
364,0.05876508147,-0.01142585408
364,0.05715704154,-0.0154459552
364,0.05635302157,-0.01946605632
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.00740575296
364,0.06037312141,-0.01142585408
364,0.06037312141,-0.01142585408
364,0.05956910144,-0.00740575296
364,0.05876508147,-0.00740575296
364,0.05876508147,-0.01142585408
364,0.0579610615,-0.01946605632
364,0.0579610615,-0.02348615744
364,0.05715704154,-0.02750625856
364,0.05715704154,-0.01946605632
364,0.0555490016,-0.01946605632
364,0.0555490016,-0.02348615744
364,0.05715704154,-0.02750625856
364,0.0579610615,-0.02348615744
364,0.06117714138,-0.0154459552
364,0.06117714138,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06278518131,-0.0154459552
364,0.06278518131,-0.0154459552
364,0.06358920128,-0.0355464608
364,0.06358920128,-0.02750625856
364,0.06278518131,-0.02348615744
364,0.06198116134,-0.0154459552
364,0.06117714138,-0.0154459552
364,0.06117714138,-0.00740575296
364,0.06278518131,-0.00740575296
364,0.06439322125,-0.00338565184
364,0.06278518131,-0.00338565184
364,0.06358920128,-0.00338565184
364,0.06278518131,-0.00338565184
364,0.06358920128,-0.01142585408
364,0.06439322125,-0.00338565184
364,0.06439322125,-0.00338565184
364,0.06278518131,-0.00740575296
364,0.06198116134,-0.00740575296
364,0.06117714138,-0.01142585408
364,0.05876508147,-0.00740575296
364,0.05876508147,-0.00338565184
364,0.0579610615,-0.00338565184
364,0.09735803994,-0.07976757312
364,0.120674619,-0.2043907078
364,0.1158504992,-0.1722298989
364,0.1126344193,-0.144089191
364,0.1078102995,-0.1159484832
364,0.1053982396,-0.0958479776
364,0.1005741198,-0.075747472
364,0.09735803994,-0.05966706752
364,0.09253392013,-0.04760676416
364,0.09092588019,-0.05966706752
364,0.08931784026,-0.05162686528
364,0.08770980032,-0.03152635968
364,0.08449372045,-0.02348615744
364,0.08288568051,-0.03152635968
364,0.08047362061,-0.03152635968
364,0.0780615607,-0.01946605632
364,0.07645352077,-0.02750625856
364,0.07645352077,-0.03956656192
364,0.0732374409,-0.04358666304
364,0.07243342093,-0.02750625856
364,0.07002136102,-0.0355464608
364,0.06841332109,-0.03152635968
364,0.06760930112,-0.01946605632
364,0.06439322125,-0.01142585408
364,0.06439322125,-0.01946605632
364,0.06278518131,-0.03152635968
364,0.06117714138,-0.04358666304
364,0.05956910144,-0.03152635968
364,0.05715704154,-0.01946605632
364,0.05876508147,-0.0154459552
364,0.05876508147,-0.02348615744
364,0.05956910144,-0.01946605632
364,0.05876508147,-0.01946605632
364,0.05715704154,-0.02348615744
364,0.0555490016,-0.0355464608
364,0.0555490016,-0.0355464608
364,0.05715704154,-0.02348615744
364,0.05956910144,-0.01946605632
364,0.05956910144,-0.0154459552
364,0.06037312141,-0.01142585408
364,0.05956910144,-0.01946605632
364,0.05876508147,-0.0154459552
364,0.06037312141,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06117714138,-0.01142585408
364,0.06519724122,-0.00740575296
364,0.06519724122,-0.01142585408
364,0.06358920128,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06278518131,-0.01142585408
364,0.06278518131,-0.01142585408
364,0.06439322125,-0.02348615744
364,0.06037312141,-0.01946605632
364,0.06117714138,-0.01946605632
364,0.06358920128,-0.0154459552
364,0.06358920128,-0.0154459552
364,0.06117714138,-0.00740575296
364,0.06117714138,-0.00338565184
364,0.06117714138,-0.00740575296
364,0.06037312141,-0.00740575296
364,0.06198116134,-0.00740575296
364,0.06198116134,-0.00338565184
364,0.06117714138,-0.00338565184
364,0.06198116134,-0.00338565184
364,0.06117714138,-0.00338565184
364,0.06037312141,-0.00740575296
364,0.05956910144,-0.01946605632
364,0.05956910144,-0.01142585408
364,0.05715704154,-0.01946605632
364,0.05876508147,-0.02348615744
364,0.0579610615,-0.0154459552
364,0.05876508147,-0.01142585408
364,0.06117714138,-0.0154459552
364,0.06519724122,-0.00338565184
364,0.06439322125,-0.00740575296
364,0.06519724122,-0.0154459552
364,0.06358920128,-0.0154459552
364,0.06519724122,-0.0154459552
364,0.06439322125,-0.0154459552
364,0.06600126118,-0.0154459552
364,0.06680528115,-0.0154459552
364,0.06680528115,-0.03152635968
364,0.06600126118,-0.01946605632
364,0.06600126118,-0.02348615744
364,0.06519724122,-0.02348615744
364,0.06358920128,-0.02348615744
364,0.06358920128,-0.03956656192
364,0.06117714138,-0.03152635968
364,0.05956910144,-0.02348615744
364,0.06117714138,-0.0154459552
364,0.05876508147,-0.03152635968
364,0.06117714138,-0.03152635968
364,0.06117714138,-0.02750625856
364,0.06117714138,-0.02750625856
364,0.06117714138,-0.02348615744
364,0.06037312141,-0.0154459552
364,0.06278518131,-0.02750625856
364,0.06278518131,-0.0355464608
364,0.06198116134,-0.02348615744
364,0.06117714138,-0.01946605632
364,0.06117714138,-0.0154459552
364,0.06037312141,-0.01142585408
364,0.05715704154,-0.01142585408
364,0.05876508147,-0.00740575296
364,0.05876508147,-0.00740575296
364,0.05876508147,-0.00740575296
364,0.05715704154,-0.00740575296
364,0.05635302157,-0.00338565184
364,0.0555490016,-0.00338565184
364,0.05635302157,0.00063444928
364,0.05715704154,-0.00338565184
364,0.05956910144,0.00063444928
364,0.05956910144,-0.00338565184
364,0.06037312141,-0.00740575296
364,0.05876508147,-0.00338565184
364,0.05956910144,-0.00740575296
364,0.05956910144,-0.00740575296
364,0.06278518131,-0.01142585408
364,0.06278518131,-0.01946605632
364,0.06198116134,-0.03152635968
364,0.06358920128,-0.0355464608
364,0.06358920128,-0.03956656192
364,0.06198116134,-0.04358666304
364,0.06037312141,-0.03152635968
364,0.0579610615,-0.02348615744
364,0.0579610615,-0.01946605632
364,0.05635302157,-0.01946605632
364,0.05474498163,-0.00740575296
364,0.0579610615,-0.01142585408
364,0.05956910144,-0.01142585408
364,0.06358920128,-0.00740575296
364,0.06278518131,-0.0154459552
364,0.06358920128,-0.00740575296
364,0.06358920128,-0.00740575296
364,0.06439322125,-0.00740575296
364,0.06519724122,-0.00338565184
364,0.06278518131,-0.00338565184
364,0.06278518131,-0.00740575296
364,0.06198116134,-0.00740575296
364,0.06358920128,-0.01142585408
364,0.06439322125,-0.01142585408
364,0.06519724122,-0.00740575296
364,0.06519724122,-0.00338565184
364,0.06439322125,-0.01946605632
364,0.06198116134,-0.0154459552
364,0.06037312141,-0.01142585408
364,0.06117714138,-0.01142585408
364,0.06117714138,-0.0154459552
364,0.06358920128,-0.01142585408
364,0.06439322125,-0.00740575296
364,0.06519724122,-0.00740575296
364,0.06680528115,-0.01946605632
364,0.06439322125,-0.0154459552
364,0.06278518131,-0.01142585408
364,0.06358920128,-0.00740575296
364,0.06117714138,-0.00338565184
364,0.05956910144,-0.00338565184
364,0.05876508147,-0.00338565184
364,0.0579610615,-0.01142585408
364,0.05876508147,-0.01946605632
364,0.05876508147,-0.0154459552
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.01142585408
364,0.05876508147,-0.02348615744
364,0.06037312141,-0.0154459552
364,0.05956910144,-0.02750625856
364,0.05876508147,-0.0154459552
364,0.06037312141,-0.0154459552
364,0.06358920128,-0.02348615744
364,0.06117714138,-0.01946605632
364,0.06278518131,-0.0154459552
364,0.06358920128,-0.0154459552
364,0.06519724122,-0.01142585408
364,0.06358920128,-0.01142585408
364,0.06117714138,-0.01142585408
364,0.06117714138,-0.0154459552
364,0.06198116134,-0.01142585408
364,0.06037312141,-0.01946605632
364,0.06198116134,-0.01142585408
364,0.06278518131,-0.00740575296
364,0.06198116134,-0.00740575296
364,0.06037312141,-0.00740575296
364,0.05956910144,-0.00740575296
364,0.06037312141,-0.00338565184
364,0.05956910144,-0.01946605632
